timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-11-10 05:00:00,8893.27,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,17.1,85,0.0,2,2025-11-10,False,,Monday,5,314,open-meteo,True,karnataka_state
2025-11-10 06:00:00,9843.57,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,17.1,85,0.0,3,2025-11-10,False,,Monday,6,314,open-meteo,True,karnataka_state
2025-11-10 07:00:00,11560.317500000001,49.815,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,19.0,77,0.0,2,2025-11-10,False,,Monday,7,314,open-meteo,True,karnataka_state
2025-11-10 08:00:00,12192.3025,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,21.8,65,0.0,1,2025-11-10,False,,Monday,8,314,open-meteo,True,karnataka_state
2025-11-10 09:00:00,12736.884999999998,50.125,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,23.9,53,0.0,3,2025-11-10,False,,Monday,9,314,open-meteo,True,karnataka_state
2025-11-10 10:00:00,14005.115,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,25.3,46,0.0,3,2025-11-10,False,,Monday,10,314,open-meteo,True,karnataka_state
2025-11-10 11:00:00,13850.017500000002,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,25.6,45,0.0,3,2025-11-10,False,,Monday,11,314,open-meteo,True,karnataka_state
2025-11-10 12:00:00,13791.9075,50.105000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,27.4,39,0.0,2,2025-11-10,False,,Monday,12,314,open-meteo,True,karnataka_state
2025-11-10 13:00:00,13518.075,50.105000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,28.4,34,0.0,3,2025-11-10,False,,Monday,13,314,open-meteo,True,karnataka_state
2025-11-10 14:00:00,13352.2075,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,28.8,32,0.0,1,2025-11-10,False,,Monday,14,314,open-meteo,True,karnataka_state
2025-11-10 15:00:00,13723.6225,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,28.3,31,0.0,2,2025-11-10,False,,Monday,15,314,open-meteo,True,karnataka_state
2025-11-10 16:00:00,13566.47,50.099999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,26.8,36,0.0,2,2025-11-10,False,,Monday,16,314,open-meteo,True,karnataka_state
2025-11-10 17:00:00,12024.645,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,25.9,44,0.0,2,2025-11-10,False,,Monday,17,314,open-meteo,True,karnataka_state
2025-11-10 18:00:00,11435.285,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,24.5,53,0.0,3,2025-11-10,False,,Monday,18,314,open-meteo,True,karnataka_state
2025-11-10 19:00:00,10872.685,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,23.5,57,0.0,2,2025-11-10,False,,Monday,19,314,open-meteo,True,karnataka_state
2025-11-10 20:00:00,10539.2775,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,22.5,60,0.0,3,2025-11-10,False,,Monday,20,314,open-meteo,True,karnataka_state
2025-11-10 21:00:00,9871.185,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,21.6,62,0.0,3,2025-11-10,False,,Monday,21,314,open-meteo,True,karnataka_state
2025-11-10 22:00:00,9490.305,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,20.9,66,0.0,3,2025-11-10,False,,Monday,22,314,open-meteo,True,karnataka_state
2025-11-10 23:00:00,9532.71,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D10NOV2025.xls,20.4,73,0.0,2,2025-11-10,False,,Monday,23,314,open-meteo,True,karnataka_state
2025-11-11 00:00:00,9269.2725,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,20.0,75,0.0,0,2025-11-11,False,,Tuesday,0,315,open-meteo,True,karnataka_state
2025-11-11 01:00:00,9297.119999999999,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,19.4,81,0.0,3,2025-11-11,False,,Tuesday,1,315,open-meteo,True,karnataka_state
2025-11-11 02:00:00,8759.8125,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,18.8,88,0.0,0,2025-11-11,False,,Tuesday,2,315,open-meteo,True,karnataka_state
2025-11-11 03:00:00,8637.6075,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,18.3,92,0.0,0,2025-11-11,False,,Tuesday,3,315,open-meteo,True,karnataka_state
2025-11-11 04:00:00,8991.945,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,18.0,94,0.0,0,2025-11-11,False,,Tuesday,4,315,open-meteo,True,karnataka_state
2025-11-11 05:00:00,9641.6375,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,18.8,92,0.0,1,2025-11-11,False,,Tuesday,5,315,open-meteo,True,karnataka_state
2025-11-11 06:00:00,10779.6575,50.095,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,18.6,92,0.0,0,2025-11-11,False,,Tuesday,6,315,open-meteo,True,karnataka_state
2025-11-11 07:00:00,12031.0025,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,20.0,86,0.0,0,2025-11-11,False,,Tuesday,7,315,open-meteo,True,karnataka_state
2025-11-11 08:00:00,12654.267499999998,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,22.5,71,0.0,2,2025-11-11,False,,Tuesday,8,315,open-meteo,True,karnataka_state
2025-11-11 09:00:00,13189.932499999999,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,24.4,61,0.0,3,2025-11-11,False,,Tuesday,9,315,open-meteo,True,karnataka_state
2025-11-11 10:00:00,14365.2725,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,26.1,52,0.0,3,2025-11-11,False,,Tuesday,10,315,open-meteo,True,karnataka_state
2025-11-11 11:00:00,14153.822499999998,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,26.0,52,0.0,3,2025-11-11,False,,Tuesday,11,315,open-meteo,True,karnataka_state
2025-11-11 12:00:00,14040.58,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,27.0,48,0.0,2,2025-11-11,False,,Tuesday,12,315,open-meteo,True,karnataka_state
2025-11-11 13:00:00,13823.7175,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,27.5,46,0.0,3,2025-11-11,False,,Tuesday,13,315,open-meteo,True,karnataka_state
2025-11-11 14:00:00,13669.42,50.14,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,27.3,46,0.0,3,2025-11-11,False,,Tuesday,14,315,open-meteo,True,karnataka_state
2025-11-11 15:00:00,13945.8925,49.935,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,27.2,46,0.0,3,2025-11-11,False,,Tuesday,15,315,open-meteo,True,karnataka_state
2025-11-11 16:00:00,13832.2175,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,26.8,47,0.0,3,2025-11-11,False,,Tuesday,16,315,open-meteo,True,karnataka_state
2025-11-11 17:00:00,12653.915,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,25.9,54,0.0,2,2025-11-11,False,,Tuesday,17,315,open-meteo,True,karnataka_state
2025-11-11 18:00:00,11671.157500000001,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,24.5,64,0.0,1,2025-11-11,False,,Tuesday,18,315,open-meteo,True,karnataka_state
2025-11-11 19:00:00,10819.575,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,23.8,67,0.0,1,2025-11-11,False,,Tuesday,19,315,open-meteo,True,karnataka_state
2025-11-11 20:00:00,10618.835,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,22.9,68,0.0,3,2025-11-11,False,,Tuesday,20,315,open-meteo,True,karnataka_state
2025-11-11 21:00:00,10138.92,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,22.1,68,0.0,3,2025-11-11,False,,Tuesday,21,315,open-meteo,True,karnataka_state
2025-11-11 22:00:00,10156.23,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,21.4,70,0.0,2,2025-11-11,False,,Tuesday,22,315,open-meteo,True,karnataka_state
2025-11-11 23:00:00,9767.29,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D11NOV2025.xls,21.6,72,0.0,2,2025-11-11,False,,Tuesday,23,315,open-meteo,True,karnataka_state
2025-11-12 00:00:00,9007.2375,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,20.4,78,0.0,2,2025-11-12,False,,Wednesday,0,316,open-meteo,True,karnataka_state
2025-11-12 01:00:00,9212.962500000001,49.945,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,19.8,84,0.0,1,2025-11-12,False,,Wednesday,1,316,open-meteo,True,karnataka_state
2025-11-12 02:00:00,8716.67,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,19.4,88,0.0,1,2025-11-12,False,,Wednesday,2,316,open-meteo,True,karnataka_state
2025-11-12 03:00:00,8648.695,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,19.2,90,0.0,0,2025-11-12,False,,Wednesday,3,316,open-meteo,True,karnataka_state
2025-11-12 04:00:00,9036.79,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,19.1,90,0.0,0,2025-11-12,False,,Wednesday,4,316,open-meteo,True,karnataka_state
2025-11-12 05:00:00,9493.9775,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,19.1,88,0.0,0,2025-11-12,False,,Wednesday,5,316,open-meteo,True,karnataka_state
2025-11-12 06:00:00,10453.6125,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,19.0,87,0.0,0,2025-11-12,False,,Wednesday,6,316,open-meteo,True,karnataka_state
2025-11-12 07:00:00,12079.6875,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,20.2,82,0.0,0,2025-11-12,False,,Wednesday,7,316,open-meteo,True,karnataka_state
2025-11-12 08:00:00,12880.724999999999,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,22.4,73,0.0,0,2025-11-12,False,,Wednesday,8,316,open-meteo,True,karnataka_state
2025-11-12 09:00:00,13388.869999999999,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,24.4,64,0.0,0,2025-11-12,False,,Wednesday,9,316,open-meteo,True,karnataka_state
2025-11-12 10:00:00,14424.75,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,26.1,57,0.0,0,2025-11-12,False,,Wednesday,10,316,open-meteo,True,karnataka_state
2025-11-12 11:00:00,14373.490000000002,49.925,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,27.0,50,0.0,2,2025-11-12,False,,Wednesday,11,316,open-meteo,True,karnataka_state
2025-11-12 12:00:00,14346.0975,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,27.1,49,0.0,2,2025-11-12,False,,Wednesday,12,316,open-meteo,True,karnataka_state
2025-11-12 13:00:00,14169.67,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,27.3,49,0.0,2,2025-11-12,False,,Wednesday,13,316,open-meteo,True,karnataka_state
2025-11-12 14:00:00,14058.1025,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,27.7,48,0.1,51,2025-11-12,False,,Wednesday,14,316,open-meteo,True,karnataka_state
2025-11-12 15:00:00,14375.970000000001,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,27.9,47,0.0,1,2025-11-12,False,,Wednesday,15,316,open-meteo,True,karnataka_state
2025-11-12 16:00:00,14068.665,50.13,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,27.5,48,0.0,0,2025-11-12,False,,Wednesday,16,316,open-meteo,True,karnataka_state
2025-11-12 17:00:00,12564.6675,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,26.3,53,0.0,2,2025-11-12,False,,Wednesday,17,316,open-meteo,True,karnataka_state
2025-11-12 18:00:00,12200.95,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,24.5,63,0.0,1,2025-11-12,False,,Wednesday,18,316,open-meteo,True,karnataka_state
2025-11-12 19:00:00,10850.555,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,23.2,71,0.0,0,2025-11-12,False,,Wednesday,19,316,open-meteo,True,karnataka_state
2025-11-12 20:00:00,10409.4125,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,22.2,77,0.0,1,2025-11-12,False,,Wednesday,20,316,open-meteo,True,karnataka_state
2025-11-12 21:00:00,9845.092499999999,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,21.7,81,0.0,0,2025-11-12,False,,Wednesday,21,316,open-meteo,True,karnataka_state
2025-11-12 22:00:00,9528.52,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,21.2,84,0.0,1,2025-11-12,False,,Wednesday,22,316,open-meteo,True,karnataka_state
2025-11-12 23:00:00,9644.015,49.935,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D12NOV2025.xls,21.0,86,0.0,0,2025-11-12,False,,Wednesday,23,316,open-meteo,True,karnataka_state
2025-11-13 00:00:00,8921.5725,49.959999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,20.6,89,0.0,0,2025-11-13,False,,Thursday,0,317,open-meteo,True,karnataka_state
2025-11-13 01:00:00,9157.0125,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,20.0,94,0.0,1,2025-11-13,False,,Thursday,1,317,open-meteo,True,karnataka_state
2025-11-13 02:00:00,8722.967499999999,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,19.5,98,0.0,3,2025-11-13,False,,Thursday,2,317,open-meteo,True,karnataka_state
2025-11-13 03:00:00,8588.455,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,19.4,99,0.0,3,2025-11-13,False,,Thursday,3,317,open-meteo,True,karnataka_state
2025-11-13 04:00:00,8860.5775,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,19.5,97,0.0,3,2025-11-13,False,,Thursday,4,317,open-meteo,True,karnataka_state
2025-11-13 05:00:00,9575.7725,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,19.6,97,0.0,1,2025-11-13,False,,Thursday,5,317,open-meteo,True,karnataka_state
2025-11-13 06:00:00,10753.185,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,19.6,97,0.0,2,2025-11-13,False,,Thursday,6,317,open-meteo,True,karnataka_state
2025-11-13 07:00:00,12174.7025,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,20.8,89,0.0,1,2025-11-13,False,,Thursday,7,317,open-meteo,True,karnataka_state
2025-11-13 08:00:00,13039.732499999998,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,22.8,75,0.0,1,2025-11-13,False,,Thursday,8,317,open-meteo,True,karnataka_state
2025-11-13 09:00:00,13657.645,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,24.5,64,0.0,1,2025-11-13,False,,Thursday,9,317,open-meteo,True,karnataka_state
2025-11-13 10:00:00,15000.165,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,25.9,57,0.1,51,2025-11-13,False,,Thursday,10,317,open-meteo,True,karnataka_state
2025-11-13 11:00:00,14700.2325,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,26.0,58,0.1,51,2025-11-13,False,,Thursday,11,317,open-meteo,True,karnataka_state
2025-11-13 12:00:00,14354.679999999998,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,26.4,57,0.3,51,2025-11-13,False,,Thursday,12,317,open-meteo,True,karnataka_state
2025-11-13 13:00:00,14043.712500000001,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,27.4,53,0.1,51,2025-11-13,False,,Thursday,13,317,open-meteo,True,karnataka_state
2025-11-13 14:00:00,13820.155,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,27.9,49,0.0,0,2025-11-13,False,,Thursday,14,317,open-meteo,True,karnataka_state
2025-11-13 15:00:00,14161.5825,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,28.0,47,0.0,1,2025-11-13,False,,Thursday,15,317,open-meteo,True,karnataka_state
2025-11-13 16:00:00,13957.865,50.11,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,27.6,47,0.0,0,2025-11-13,False,,Thursday,16,317,open-meteo,True,karnataka_state
2025-11-13 17:00:00,12662.880000000001,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,26.2,53,0.0,0,2025-11-13,False,,Thursday,17,317,open-meteo,True,karnataka_state
2025-11-13 18:00:00,12331.1275,50.120000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,24.6,63,0.0,1,2025-11-13,False,,Thursday,18,317,open-meteo,True,karnataka_state
2025-11-13 19:00:00,10965.4175,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,23.5,66,0.0,3,2025-11-13,False,,Thursday,19,317,open-meteo,True,karnataka_state
2025-11-13 20:00:00,10535.5275,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,22.8,68,0.0,0,2025-11-13,False,,Thursday,20,317,open-meteo,True,karnataka_state
2025-11-13 21:00:00,9921.747500000001,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,21.7,74,0.0,0,2025-11-13,False,,Thursday,21,317,open-meteo,True,karnataka_state
2025-11-13 22:00:00,9601.01,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,20.8,80,0.0,1,2025-11-13,False,,Thursday,22,317,open-meteo,True,karnataka_state
2025-11-13 23:00:00,9711.912499999999,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D13NOV2025.xls,20.5,87,0.0,0,2025-11-13,False,,Thursday,23,317,open-meteo,True,karnataka_state
2025-11-14 00:00:00,8991.52,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,20.1,93,0.0,3,2025-11-14,False,,Friday,0,318,open-meteo,True,karnataka_state
2025-11-14 01:00:00,9149.87,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,20.0,94,0.0,3,2025-11-14,False,,Friday,1,318,open-meteo,True,karnataka_state
2025-11-14 02:00:00,8605.767499999998,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,19.8,93,0.0,2,2025-11-14,False,,Friday,2,318,open-meteo,True,karnataka_state
2025-11-14 03:00:00,8626.43,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,19.4,94,0.0,3,2025-11-14,False,,Friday,3,318,open-meteo,True,karnataka_state
2025-11-14 04:00:00,8889.3625,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,19.0,95,0.0,3,2025-11-14,False,,Friday,4,318,open-meteo,True,karnataka_state
2025-11-14 05:00:00,9702.2425,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,19.2,95,0.0,3,2025-11-14,False,,Friday,5,318,open-meteo,True,karnataka_state
2025-11-14 06:00:00,10901.43,50.08,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,19.1,94,0.0,1,2025-11-14,False,,Friday,6,318,open-meteo,True,karnataka_state
2025-11-14 07:00:00,12219.1475,49.98,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,20.0,89,0.0,0,2025-11-14,False,,Friday,7,318,open-meteo,True,karnataka_state
2025-11-14 08:00:00,13118.8475,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,21.5,77,0.0,1,2025-11-14,False,,Friday,8,318,open-meteo,True,karnataka_state
2025-11-14 09:00:00,13650.8525,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,23.0,67,0.0,0,2025-11-14,False,,Friday,9,318,open-meteo,True,karnataka_state
2025-11-14 10:00:00,15310.24,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,24.8,57,0.0,0,2025-11-14,False,,Friday,10,318,open-meteo,True,karnataka_state
2025-11-14 11:00:00,15045.907500000001,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,26.0,51,0.0,0,2025-11-14,False,,Friday,11,318,open-meteo,True,karnataka_state
2025-11-14 12:00:00,14867.5375,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,27.1,45,0.0,1,2025-11-14,False,,Friday,12,318,open-meteo,True,karnataka_state
2025-11-14 13:00:00,14234.875,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,27.7,42,0.0,1,2025-11-14,False,,Friday,13,318,open-meteo,True,karnataka_state
2025-11-14 14:00:00,14082.695,49.98,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,27.9,40,0.0,1,2025-11-14,False,,Friday,14,318,open-meteo,True,karnataka_state
2025-11-14 15:00:00,14344.962500000001,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,27.4,41,0.0,0,2025-11-14,False,,Friday,15,318,open-meteo,True,karnataka_state
2025-11-14 16:00:00,14381.912499999999,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,26.5,42,0.0,0,2025-11-14,False,,Friday,16,318,open-meteo,True,karnataka_state
2025-11-14 17:00:00,12910.295,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,24.9,51,0.0,0,2025-11-14,False,,Friday,17,318,open-meteo,True,karnataka_state
2025-11-14 18:00:00,11898.3125,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,23.2,60,0.0,0,2025-11-14,False,,Friday,18,318,open-meteo,True,karnataka_state
2025-11-14 19:00:00,10821.7025,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,22.2,63,0.0,0,2025-11-14,False,,Friday,19,318,open-meteo,True,karnataka_state
2025-11-14 20:00:00,10143.085,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D14NOV2025.xls,21.2,66,0.0,0,2025-11-14,False,,Friday,20,318,open-meteo,True,karnataka_state
